podcast,label,clean_text,title,release_date
CNA Deep Dive,1,cancelled contracts critical lack drivers spiralling costs parents schools bus companies caught jam questions ferry primary school children challenges school bus play sits adrian yeap ceo bus company yeap transport alvina chin mums life darry  spokesman  school transport association,School buses in Singapore: A dying industry?,2023-06-29
CNA Deep Dive,1,isnt just number road rage incidents make news type angry encounters viral social media punching kicking climbing bonnets ripping licence plates intensity feelings comes road incidents finds pearlene  senior clinical psychologist promises healthcare clarence  driver cyclist cycling club,What's causing all the ugly rage on Singapore roads?,2023-06-22
CNA Deep Dive,1,senior minister tharman shanmugaratnam announced intends run presidency held months exactly role president bar set high  voters want candidates open election gets answers eugene  associate  law  management university felix  associate lecturer nanyang technological university nur ridhuan business analyst voting time,What do Singapore voters want from their elected president?,2023-06-08
CNA Deep Dive,1,singapores adoption rate cashless payments highest asia pockets population struggle adapt theres present threat scams payment service breakdowns government merchants public chat faye sai thirdgeneration hawker lawrence chan group ceo nets  mayann director fair tech institute access partnership,"When cash is no longer king for payments, who gets left behind?",2023-06-01
CNA Deep Dive,1,humiliating defeat young lions malaysia recent sea games renewed calls football association  fas ails sport coaching lack talent parents pick academics sports noholds barred conversation acting president fas bernard  sprg general manager edwin yeo sports journalist philip goh,Can Singapore football make fans roar with pride once again?,2023-05-25
CNA Deep Dive,1,recent statistics released central narcotics bureau clear trend cent caught cannabis use perceptions cannabis young hard scrub harmful drugs celebrities use countries legalise used medical reasons plays moderator yearold copywriter kimberley jeremiah puts burning questions  melvyn zhang consultant national addictions management service institute mental health firdaus daud national council drug abuse,Why do young people think cannabis is a less harmful drug?,2023-05-18
CNA Deep Dive,1,bid curb cost cancer treatment  government announced approved drug list costeffective drugs claimed national insurance schemes cost treatment spiral  rising insurance premiums people paying new drug list shifted things worry dont insurance  associate  ravindran kanesvaran chairperson  cancer societys cancer treatment fund committee evelyn goh deputy ceo chief advisory officer providend gina ho yearold general manager cancer survivor,Is the cost of treating cancer in Singapore still too high?,2023-05-11
CNA Deep Dive,1,latest round property cooling measures announced apr stood cent additional buyers stamp duty absd foreigners looking buy  form small fraction entire group buyers big impact general market moves considered preemptive stop foreigners sinking roots     nai jia head real estate intelligence data software solutions propertyguru group aric  real estate consultant huttons asia,Singapore's latest property cooling measures: Who does it impact and how?,2023-05-04
CNA Deep Dive,1,options confronting parents special needs children complete formal schooling  dismal leading stay home burden caregivers increase gaps needs sits bernard chew st andrews autism centre ceo clement phua neo father yearold son intellectual disability jean loo deputy director advocacy community engagement rainbow center,18 and out of school: Who can help with lifelong support for special needs kids?,2023-04-27
CNA Deep Dive,1,kick season heart matter host gets heart takes  citizen does proficient english matter markers matter guests yorlin  chief operating officer momentum works applying citizenship  gwee li sui poet graphic artist literary critic,Should passing an English test be a basic requirement for Singapore citizenship?,2023-04-20
CNA Deep Dive,1,caring patients day meeting global experts night racing time workable vaccine ground ncid executive director  leo yeesin dukenus medical school  ooi eng eong recall working roundtheclock frontlines battle covid share highs lows fog war cnas,"NCID chief and vaccine expert on long days, missed meals and flying in a fog during COVID-19 fight",2023-03-30
CNA Deep Dive,1,started collapse silicon valley bank followed swiftly emergency rescue beleagued credit suisse ubs does bank bust drives panic fear leads bank run happen  gets answers sumit agarwal low tuck kwong  school business national university  thilan wickramasinghe head research  regional head financials maybank investment banking group,Can a bank go bust in Singapore?,2023-03-23
CNA Deep Dive,1,cases family violence reported  bystanders called authorities complain party noises hesitate suspect abused say  marcus  head touch family support psychiatrist  joseph leong promises healthcare mohamed fareez deputy director amkfsc community services,Why don't neighbours raise the alarm on family violence?,2023-03-16
CNA Deep Dive,1,just decade number malls  doubled usually set list tenants anchor retailer supermarket pharmacy floors eateries malls look need better  associate  lynda wee nanyang business school winnie chan founder ceo bynd artisan retail outlets,Are Singapore's cookie-cutter malls a bad thing?,2023-03-09
CNA Deep Dive,1,teenagers young interested extremist religious content online games trend family members spot red flags   omer ali saifudeen  university social sciences  mohamed ali cochairman counsellor religious rehabilitation group nicholas khoo cofounder chairman  cybersports online gaming association,How does a young person become radicalised?,2023-03-02
CNA Deep Dive,1,anglo chinese school primary moving barker road upcoming tengah estate start significant reduce elitism social inequality  socalled elite schools follow suit puts questions ian  acs alumni  teng siao national institute education written education reforms  clarence ching founder access ,ACS move: The start of dismantling closed circles?,2023-02-23
CNA Deep Dive,1,did valentines day budget help help really needed asks associate    entrepreneur mother dawn cher kurt wee president association small medium enterprises handouts cpf changes baby bonuses grants homeowners businesses,Budget 2023: A further rebalancing of Singapore society?,2023-02-16
CNA Deep Dive,1,budget announced tuesday feb deputy prime minister finance minister lawrence  dangled prospect valentines day present singaporeans does average citizen hope benefit heart matter  asks guests generation wish list guests benny koh june yong william wan,"Budget 2023 wish list: A home, sooner rather than later, and help with healthcare costs",2023-02-09
CNA Deep Dive,1,median salary figures large gap graduate degrees polytechnic ite diplomas era skills prized salaries kept pace just perception  mark li head client solutions randstad  christine kunasekaran sales operations analyst hewlettpackard enterprise ite graduate  kai xian temasek polytechnic graduate,Do university graduates deserve to be paid double that of ITE grads?,2023-02-02
CNA Deep Dive,1,singapores consumption sugar salt recommended global limits making sick government introducing measures curb new labels drive use alternatives away joy delicious local food food labels work  jaclyn reutens dietitian aptima nutrition damian dsilva masterchef  judge owner rempapa,Can a food-loving nation consume less salt and sugar?,2023-01-26
CNA Deep Dive,1,resounding yes say guests scale accessibility sophistication underline fundamental problems current education change way students learn teachers teach test  toby walsh  artificial intelligence jonathan sim teaches national university ,Is ChatGPT the start of a big revolution in education?,2023-01-19
CNA Deep Dive,1,overloaded sockets cheap batteries cluttered homes factors driving fires homes whats missing understanding safety responsible  benedict koh president safety managers association  yong teck meng director habitat humanity  tang kok zuea lecturer nus college design engineering,Deadly residential fires: Is stricter enforcement needed?,2023-01-12
CNA Deep Dive,1,young people embracing new way working making thousands dollars content creators youtube instagram tiktok onlyfans ecosystem feeding new generation want earn quick cash eschew traditional ninetofive job gets answers joanne liew chief studios content officer gushcloud nicholas  s r nathan school human development  university social sciences,From YouTube to OnlyFans: Is making quick money a bad thing?,2022-12-01
CNA Deep Dive,1,need increase social protections platform workers clear things complicated comes pays work way sustainable stakeholders gets answers mathew mathews head ips social lab associate     university social sciences jason parke president digital platforms industry association hasteven yearold platform rider,CPF for platform workers: Should customers foot part of the bill?,2022-11-24
CNA Deep Dive,1,number people caught vaping tripled use ecigarettes entrenched just young attracted lower costs different flavours adults convinced harmful compared cigarettes does research say arent current enforcement measures working  associate  bibhas chakraborty dukenus medical school sean smoking cessation specialist sarah vapes,Should Singapore regulate vaping instead of banning it?,2022-11-17
CNA Deep Dive,1,speech years peoples action party central executive committees meeting pm  hsien loong said singaporeans ways voting opposition keeping pap government power likely reality soon come pass does opposition need win stronger mandate gets views jaian chong associate  national university  walid jumblatt abdullah assistant  nanyang technological university yearold political science student jaye seah,"Could the PAP lose power one day and if so, what then?",2022-11-10
CNA Deep Dive,1,monetary authority  mas issued fresh round regulations restrict retail investors investing calls highly risky product cryptocurrency dangerous average investor does sit singapores position fintech hub  zann kwan cofounder ceo bitcoin exchange ben charoenwong assistant  national university  business school,Why has cryptocurrency gone from rock star to rocky ride?,2022-11-03
CNA Deep Dive,1,latest marriage parenthood survey half singles surveyed said currently dating cent dated technology making things worse expectations changed fear commitment  violet  ceo lunch actually yearold students vanessa chan alan prefers anonymous,Why aren't young Singaporeans dating?,2022-10-27
CNA Deep Dive,1,nationwide health plan aims fundamentally shift way look healthcare  burdens general practitioners bear costs peoples behaviour change   benjamin ong director medical services ministry health  raymond ong doctor  chua hshan cher medical director phoenix medical group,What will it take for the ambitious Healthier SG plan to work?,2022-10-20
CNA Deep Dive,1,latest round property cooling measures announced  raised questions affordability hdb flat home ownership asset host joined chua beng huat  social sciences urban studies yalenus college   associate  economics  university social sciences property agent jooann tay,Can Singapore’s red-hot property market be cooled?,2022-10-13
CNA Deep Dive,1,long wait times big difference cost private public services lack trained professionals critical issues facing tackle mental health issues   soo shuenn chiang head psychiatry alexandra hospital senior consultant nuh asher low executive director limitless nonprofit organisation works young people chow yen lu founder rainbow parent lost child suicide,Is the mental health care system in Singapore overwhelmed?,2022-10-06
CNA Deep Dive,1,big names  netflix paypal tesla shed jobs cooled offers home conglomerate sea limited run rough waters management suspending salaries whats going growth costs come home roost does mean tech jobs   yorlin  chief operating officer momentum works assistant   weiyi nus business school,Shopee job cuts: Are tech companies in trouble?,2022-09-29
CNA Deep Dive,1,new overseas networks expertise pass pass plans draw rainmakers globally different visas need talent help singaporean workers gets answers manpower minister  leng cofounder carousell marcus  jaya dass managing director permanent recruitment asia pacific randstad,Hunt for global talent: Why can't Singaporeans fill top jobs?,2022-09-22
CNA Deep Dive,1,news broke orto leisure park yishun make way housing residents expressed sadness disappointment asked building flats spaces matter community puts questions  woo jun jie senior research fellow institute policy studies  liu thai ker chief planner,Removing parks for homes: Is land use in Singapore a case of conflicting needs?,2022-09-15
CNA Deep Dive,1,viral videos students displaying poor discipline classrooms beating fellow classmates rounds recently things gotten worse teachers better     hwei ming senior research scientist national institute education ryan ong yearold university student founder catalyst collective sarah exteacher requested anonymity,Why are students behaving so badly in and out of class?,2022-09-08
CNA Deep Dive,1,olympic medalist joseph schooling fellow swimmer amanda  admitted cannabis use said easy just weed singapores strict zerotolerance approach case swimming tide liberal attitudes finally does signal end schoolings sporting career gets answers nicholas fang managing director black dot consultancy eugene  associate  law  management university  omer ali saifudeen senior lecturer  university social sciences cnb officer,Swimming against the tide on Joseph Schooling’s confession of cannabis use,2022-09-01
CNA Deep Dive,1,prime minister  hsien loongs announcement repealing section years national day rally widely anticipated matters messier clearer make things worse key stakeholders involved rakes gillian koh deputy director research institute policy studies terence ho associate  practice    school public policy associate  law  management university eugene ,377A repeal: How could it become a messy affair?,2022-08-25
CNA Deep Dive,1,workplace accidents news numbers climbing whats driving trend companies cutting corners deeper issue safety culture gets answers akbar kader managing director nan guan construction dipa swaminathan founder charity itsrainingraincoats chong kee sen emeritus president institution engineers,Rising worker deaths: Is there a poor safety culture? | EP 6,2022-08-18
CNA Deep Dive,1,forward  exercise launched dpm lawrence  review refresh social compact  faces new postpandemic future exactly social compact hard truths tough conversations need gets unfiltered views generations singaporeans ambassador large  tommy koh president ppis hazlina halim yearold university student laura sim,‘Singapore is snobbish': Tommy Koh says confronting society's flaws is needed for new social compact,2022-08-12
CNA Deep Dive,1,millions dollars change hands day online platforms  theres ugly thriving ecommerce ecosystem shown couple allegedly cheated people luxury items tune s million does happen motivates sellers cheat makes believe gets ins outs scammer insights clinical psychologist annabelle chow carousells policy escalation manager jessica chen,I preyed on people's emotions: An ex-scammer on how e-commerce scams happen,2022-08-05
CNA Deep Dive,1,recently school staff reprimanded using discriminatory information lgbtq community sexuality education talk sexuality education critical generation lives online taught teach puts uncomfortable questions associate  jason  national institute education educational psychologist hayley su junel seet started shysg provide factbased information sexual health young people,Sexuality education in Singapore: A tale of conflicting needs?,2022-07-29
CNA Deep Dive,1, certificate entitlement coe premium hit record s open category  pop hood explore whats driving demand remains relevant people just accept high cost cars steve  assistant  terence fan  management university arthur  managing director acm automobiles aaron  ceo startup carro online car marketplace,COE at an all-time high: Is the system due for a change?,2022-07-22
CNA Deep Dive,1,singapores core inflation hit year high factors driving rising costs control things worse average household impending gst hike offsets help government host gets answers associate     university social sciences selena ling head treasury research strategy ocbc bank,High inflation in Singapore: Why is it biting us harder this time?,2022-07-15
CNA Deep Dive,1,workers party facing toughest political test reputation greater damage raeesah khan saga storms weathered premature count singapores main opposition party    gillian koh deputy director research institute policy studies eugene  associate  law  management university,Is the Workers' Party in crisis? Aftermath of COP report,2022-02-17
CNA Deep Dive,1,big announcement expected friday feb goods services tax gst raised lightning rod tool governments revenue kit value people impacted offsets  gst vouchers sufficiently aid lowincome families   puts burning questions simon poh associate  nus business school ajay kumar sanganeria head tax kpmg  terence ho associate     school public policy,"GST, wealth and other taxes – why now and what impact will it have on businesses and families?",2022-02-10
CNA Deep Dive,1,younger singaporeans stronger different views older generation race yalenus student cohost adriel yong   talk institute policy studies mathew mathews  host sabrina shiraz sap schools ethnic integration policy workplace discrimination true multiracial  look ,SAP schools and ethnic quotas in HDB estates: Are race relations in Singapore stuck in a time warp?,2022-02-03
CNA Deep Dive,1,struggles mental illness younger generation dominated discussions covid hit noholdsbarred discussion guest cohost jaime han cnas    ceo imh  daniel fung daryl soh president  university social sciences peer support group unpack stigma selfharm social media weight crushing expectations,Mental health and youth: Is something broken in Singapore society?,2022-01-27
CNA Deep Dive,1,youthled climate action mushroomed  decade activists unafraid make voices heard make real practical difference generations existential crisis nus student  wee cnas   unpopular opinions  youth climate actions lastrina hamid smus winston chow,"If Singapore contributes just a fraction of global emissions, what's the point of climate activism here?",2022-01-20
CNA Deep Dive,1,spam resumes tailor negotiate salary having contacts help economy finds footing amid pandemic job market remains tough fresh grads firsttime jobseekers increase chances landing dream job   guest cohost nicholas sim tips tricks dos donts regular  commentary contributor adrian  nus graduate cheryl sin  fourpart heart matter special covering topics close heart youths,"Spamming employers with generic CVs, not negotiating salary – everything you’re doing wrong on the job hunt",2022-01-12
CNA Deep Dive,1, placed orders paediatric vaccines trials planned kk hospital multiministry task force announce decision soon parents niggling fear despite clinical trials showing good outcomes children aged   sits   yang chern paediatrician thomson paediatric centre ashley st john associate  dukenus medical school cherie tseng chief operations officer local fintech company mother kids aged data shows effects dosing amounts safe parents dont hesitate getting vaccinated wring hands comes younger children,"COVID-19 vaccinations for kids aged 5 to 11: Unpacking the data, parental fears and social pressures",2021-11-18
CNA Deep Dive,1,rise ecommerce short spectacular pandemic biggest climate conference cop takes place glasgow staggering online shopping figures sit growing consciousness sustainability packaging waste unnecessary consumption does sustainable singles day look  lower sales fewer advertisements attract shoppers   finds lazada groups chief business officer james chang sharon   head marketing division ntu nanyang business school,Guilty purchases and packaging waste in huge Singles’ Day online sales,2021-11-11
CNA Deep Dive,1,numbers small want deliver food groceries turn gig work amidst pandemic platform companies treat  employees cpf ups insurance impact lines consumers pay higher prices   unpacks complex topic compensating flexible work managing director grab  yee wee tang,Protecting food deliverers and other gig workers: Grab Singapore's managing director answers the hard questions,2021-11-05
CNA Deep Dive,1,year employees control work amid predictions great resignation wave mention complaints bad bosses long working hours unfair demands expectations workers unrealistic responsibility managers shoulder does good balance look    checks adrian  strategist institute human resource professionals leong chee tung cofounder engagerocket year workfromhome months later,The great wave of worker unhappiness – why are we still languishing?,2021-10-28
